CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Age Group,Group,Member,Travelling_Solo,Group_size,Cabin_Deck,Cabin_Side,Cabin_Region1,Cabin_Region2,Cabin_Region3,Cabin_Region4,Cabin_Region5,Cabin_Region6,Total Expenditure,No Spending,Expenditure Category,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e
1,19.0,0,0.0,0.0,0.0,0.0,0.0,True,3,2139,1,1,1,5,1,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,18.0,0,0.0,0.0,698.0,0.0,0.0,True,2,2140,1,1,1,5,0,0,1,0,0,0,0,698.0,0,1,1,0,0,0,0,1
0,66.0,0,0.0,0.0,1610.0,0.0,0.0,True,6,2141,1,1,1,4,0,1,0,0,0,0,0,1610.0,0,0,1,0,0,1,0,0
1,39.0,0,0.0,0.0,0.0,0.0,0.0,True,5,2142,1,1,1,5,1,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,21.0,0,0.0,1433.0,0.0,1234.0,0.0,False,3,2143,1,0,2,5,1,0,1,0,0,0,0,2667.0,0,0,1,0,0,0,0,1
1,7.0,0,0.0,0.0,0.0,0.0,0.0,False,1,2143,2,0,2,6,1,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
1,56.0,0,0.0,0.0,0.0,0.0,0.0,False,6,2144,1,1,1,5,1,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,15.0,0,0.0,951.0,128.0,0.0,0.0,False,2,2145,1,1,1,5,0,0,1,0,0,0,0,1079.0,0,2,1,0,0,0,0,1
0,27.0,0,1146.0,0.0,47.0,0.0,105.0,True,5,2147,1,1,1,4,1,1,0,0,0,0,0,1298.0,0,2,0,0,1,0,0,1
0,13.0,0,579.0,226.0,61.0,1.0,7.0,False,2,2148,1,1,1,5,1,0,1,0,0,0,0,874.0,0,2,1,0,0,0,0,1
1,18.0,0,0.0,0.0,0.0,0.0,0.0,True,2,2149,1,1,1,1,1,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
1,38.0,0,0.0,0.0,0.0,0.0,0.0,False,5,2150,1,1,1,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,0,1,0
0,45.0,0,2138.0,0.0,0.0,659.0,0.0,False,5,2152,1,1,1,5,0,0,1,0,0,0,0,2797.0,0,0,1,0,0,0,0,1
1,21.0,0,0.0,0.0,0.0,0.0,0.0,False,3,2153,1,1,1,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,19.0,0,78.0,0.0,0.0,550.0,0.0,False,3,2154,1,1,1,6,0,0,1,0,0,0,0,628.0,0,1,1,0,0,0,0,1
0,49.0,0,651.0,25.0,0.0,849.0,2.0,False,5,2156,1,1,1,5,1,0,1,0,0,0,0,1527.0,0,0,1,0,0,0,0,1
0,21.0,0,0.0,820.0,0.0,45.0,0.0,True,3,2158,1,1,1,5,1,0,1,0,0,0,0,865.0,0,2,1,0,0,0,0,1
0,18.0,0,0.0,402.0,2027.0,0.0,0.0,True,2,2159,1,1,1,5,1,0,1,0,0,0,0,2429.0,0,0,1,0,0,0,0,1
1,43.0,0,0.0,0.0,0.0,0.0,0.0,True,5,2161,1,1,1,5,0,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
1,27.0,0,0.0,0.0,0.0,0.0,0.0,True,4,2162,1,0,2,5,1,0,1,0,0,0,0,0.0,1,3,0,0,1,0,1,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0,2162,2,0,2,5,1,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,27.0,0,0.0,0.0,6.0,745.0,22.0,False,4,2163,1,1,1,6,0,0,1,0,0,0,0,773.0,0,2,1,0,0,0,0,1
1,21.0,0,0.0,0.0,0.0,0.0,0.0,True,3,2164,1,1,1,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,20.0,0,38.0,220.0,495.0,0.0,0.0,False,3,2167,1,1,1,5,0,0,1,0,0,0,0,753.0,0,2,1,0,0,0,1,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,True,5,2168,1,0,2,5,1,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,20.0,0,212.0,0.0,991.0,0.0,13.0,False,3,2168,2,0,2,5,1,0,1,0,0,0,0,1216.0,0,2,0,0,1,0,0,1
0,24.0,0,388.0,0.0,7.0,409.0,0.0,False,3,2171,1,0,2,5,0,0,1,0,0,0,0,804.0,0,2,1,0,0,0,0,1
0,41.0,0,2.0,0.0,551.0,5577.0,68.0,False,5,2171,2,0,2,6,0,0,1,0,0,0,0,6198.0,0,0,1,0,0,0,0,1
0,23.0,0,0.0,774.0,0.0,0.0,0.0,True,3,2172,1,1,1,6,1,0,1,0,0,0,0,774.0,0,2,1,0,0,0,1,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,True,4,2173,1,1,1,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,0,1,0
1,58.0,0,0.0,0.0,0.0,0.0,0.0,True,6,2175,1,1,1,6,1,0,1,0,0,0,0,0.0,1,3,1,0,0,1,0,0
1,53.0,0,0.0,0.0,0.0,0.0,0.0,True,6,2177,1,1,1,5,0,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,30.0,0,437.0,3585.0,0.0,4488.0,281.0,False,4,2179,1,1,1,2,1,1,0,0,0,0,0,8791.0,0,0,0,1,0,0,0,1
0,24.0,0,1.0,0.0,0.0,318.0,247.0,False,3,2180,1,1,1,5,1,0,1,0,0,0,0,566.0,0,1,1,0,0,1,0,0
0,31.0,0,46.0,1935.0,0.0,995.0,1254.0,False,4,2182,1,1,1,1,0,1,0,0,0,0,0,4230.0,0,0,0,1,0,0,0,1
0,46.0,0,607.0,0.0,41.0,334.0,251.0,False,5,2183,1,0,2,5,1,0,1,0,0,0,0,1233.0,0,2,0,0,1,0,1,0
0,20.0,0,938.0,59.0,31.0,12.0,0.0,False,3,2183,2,0,2,5,1,0,1,0,0,0,0,1040.0,0,2,0,0,1,0,0,1
1,20.0,0,0.0,0.0,0.0,0.0,0.0,False,3,2186,1,1,1,6,1,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,30.0,0,0.0,236.0,0.0,1149.0,0.0,False,4,2187,1,1,1,5,0,0,1,0,0,0,0,1385.0,0,2,1,0,0,0,0,1
0,24.0,0,0.0,421.0,0.0,207.0,63.0,False,3,2188,1,1,1,5,0,0,1,0,0,0,0,691.0,0,1,1,0,0,1,0,0
0,34.0,0,0.0,0.0,0.0,628.0,0.0,False,5,2189,1,1,1,6,0,0,1,0,0,0,0,628.0,0,1,1,0,0,0,0,1
0,20.0,0,1750.0,0.0,446.0,0.0,76.0,False,3,2190,1,1,1,5,1,0,1,0,0,0,0,2272.0,0,0,1,0,0,0,0,1
1,48.0,0,0.0,0.0,0.0,0.0,0.0,True,5,2191,1,1,1,5,1,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,25.0,0,0.0,0.0,619.0,0.0,70.0,False,3,2193,1,1,1,5,0,0,1,0,0,0,0,689.0,0,1,1,0,0,0,1,0
1,43.0,0,0.0,0.0,0.0,0.0,0.0,False,5,2194,1,1,1,6,1,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,27.0,0,0.0,280.0,119.0,646.0,5.0,True,4,2195,1,1,1,5,0,0,1,0,0,0,0,1050.0,0,2,1,0,0,0,0,1
0,47.0,0,0.0,32.0,0.0,4027.0,1440.0,False,5,2196,1,0,4,1,0,1,0,0,0,0,0,5499.0,0,0,0,1,0,0,0,1
0,26.0,0,26.0,4587.0,0.0,102.0,0.0,True,4,2196,2,0,4,1,0,1,0,0,0,0,0,4715.0,0,0,0,1,0,1,0,0
1,37.0,0,0.0,0.0,0.0,0.0,0.0,True,5,2196,3,0,4,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,42.0,0,0.0,1180.0,0.0,2677.0,283.0,False,5,2196,4,0,4,1,0,1,0,0,0,0,0,4140.0,0,0,0,1,0,1,0,0
0,61.0,0,0.0,654.0,902.0,0.0,68.0,True,6,2198,1,1,1,4,1,1,0,0,0,0,0,1624.0,0,0,1,0,0,1,0,0
0,29.0,0,1443.0,1108.0,47.0,0.0,0.0,False,4,2200,1,1,1,5,0,0,1,0,0,0,0,2598.0,0,0,0,0,1,0,0,1
0,32.0,0,0.0,1968.0,13.0,1051.0,0.0,True,4,2201,1,1,1,3,1,1,0,0,0,0,0,3032.0,0,0,0,1,0,1,0,0
0,51.0,0,1671.0,0.0,17.0,0.0,0.0,False,6,2202,1,1,1,5,0,0,1,0,0,0,0,1688.0,0,0,0,0,1,0,0,1
0,43.0,0,2019.0,0.0,560.0,0.0,0.0,False,5,2203,1,1,1,3,1,1,0,0,0,0,0,2579.0,0,0,0,0,1,0,0,1
1,25.0,0,0.0,0.0,0.0,0.0,0.0,True,3,2204,1,1,1,1,1,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,31.0,0,0.0,0.0,187.0,602.0,0.0,False,4,2205,1,1,1,4,1,1,0,0,0,0,0,789.0,0,2,1,0,0,0,0,1
0,13.0,0,0.0,14.0,857.0,0.0,72.0,False,2,2206,1,1,1,5,1,0,1,0,0,0,0,943.0,0,2,1,0,0,0,1,0
0,20.0,0,546.0,0.0,228.0,0.0,0.0,False,3,2207,1,1,1,6,1,0,1,0,0,0,0,774.0,0,2,1,0,0,0,0,1
0,29.0,0,1356.0,20.0,0.0,13.0,0.0,False,4,2209,1,1,1,5,1,0,1,0,0,0,0,1389.0,0,2,1,0,0,0,0,1
1,16.0,0,0.0,0.0,0.0,0.0,0.0,False,2,2210,1,1,1,6,1,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,15.0,0,0.0,2347.0,0.0,380.0,0.0,True,2,2211,1,1,1,5,1,0,1,0,0,0,0,2727.0,0,0,1,0,0,0,0,1
0,50.0,0,0.0,5.0,0.0,2170.0,0.0,False,5,2212,1,1,1,5,0,0,1,0,0,0,0,2175.0,0,0,1,0,0,0,0,1
0,41.0,1,0.0,29813.0,0.0,1257.0,6.0,True,5,2215,1,0,4,0,1,1,0,0,0,0,0,31076.0,0,0,0,1,0,1,0,0
0,43.0,0,2.0,2229.0,33.0,6.0,198.0,True,5,2215,2,0,4,0,1,1,0,0,0,0,0,2468.0,0,0,0,1,0,0,0,1
1,32.0,0,0.0,0.0,0.0,0.0,0.0,True,4,2215,3,0,4,0,1,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,36.0,0,0.0,3206.0,0.0,698.0,72.0,False,5,2215,4,0,4,0,1,1,0,0,0,0,0,3976.0,0,0,0,1,0,0,0,1
1,18.0,0,0.0,0.0,0.0,0.0,0.0,True,2,2219,1,1,1,5,1,0,1,0,0,0,0,0.0,1,3,1,0,0,1,0,0
0,47.0,0,0.0,0.0,880.0,0.0,2.0,True,5,2220,1,1,1,6,1,0,1,0,0,0,0,882.0,0,2,1,0,0,0,0,1
1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,4,2221,1,1,1,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,0,1,0
0,27.0,0,0.0,86.0,0.0,252.0,570.0,False,5,2223,1,1,1,6,1,0,1,0,0,0,0,908.0,0,2,1,0,0,0,0,1
0,14.0,0,0.0,600.0,0.0,204.0,0.0,True,2,2224,1,1,1,5,1,0,1,0,0,0,0,804.0,0,2,1,0,0,0,0,1
1,25.0,0,0.0,0.0,0.0,0.0,0.0,False,3,2225,1,1,1,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,0,1,0
0,63.0,0,1172.0,0.0,1.0,0.0,0.0,False,6,2228,1,1,1,4,1,1,0,0,0,0,0,1173.0,0,2,0,0,1,0,0,1
0,22.0,0,48.0,329.0,182.0,26.0,154.0,False,3,2229,1,1,1,5,1,0,1,0,0,0,0,739.0,0,2,1,0,0,0,0,1
0,32.0,0,2.0,416.0,26.0,510.0,0.0,False,4,2231,1,1,1,4,1,1,0,0,0,0,0,954.0,0,2,0,0,1,0,0,1
0,31.0,0,0.0,14.0,671.0,1.0,3.0,False,4,2232,1,0,2,5,1,0,1,0,0,0,0,689.0,0,1,1,0,0,1,0,0
0,24.0,0,0.0,1220.0,0.0,140.0,0.0,False,3,2232,2,0,2,5,1,0,1,0,0,0,0,1360.0,0,2,1,0,0,0,0,1
0,39.0,0,9.0,18.0,0.0,2.0,878.0,False,5,2233,1,1,1,6,0,0,1,0,0,0,0,907.0,0,2,1,0,0,0,0,1
1,20.0,0,0.0,0.0,0.0,0.0,0.0,True,3,2234,1,0,7,5,0,0,1,0,0,0,0,0.0,1,3,0,0,1,1,0,0
1,20.0,0,0.0,0.0,0.0,0.0,0.0,True,3,2234,2,0,7,5,0,0,1,0,0,0,0,0.0,1,3,0,0,1,1,0,0
0,19.0,0,0.0,0.0,0.0,0.0,0.0,False,3,2234,3,0,7,4,0,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,20.0,0,552.0,8.0,1348.0,5.0,0.0,False,3,2234,4,0,7,4,0,1,0,0,0,0,0,1913.0,0,0,0,0,1,1,0,0
0,31.0,0,21.0,0.0,1031.0,0.0,0.0,False,4,2234,5,0,7,3,0,1,0,0,0,0,0,1052.0,0,2,0,0,1,0,0,1
1,17.0,0,0.0,0.0,0.0,0.0,0.0,True,2,2234,6,0,7,5,0,0,1,0,0,0,0,0.0,1,3,0,0,1,1,0,0
0,24.0,0,2538.0,0.0,61.0,0.0,0.0,False,3,2234,7,0,7,5,0,0,1,0,0,0,0,2599.0,0,0,0,0,1,0,0,1
0,27.0,0,203.0,539.0,0.0,0.0,0.0,False,4,2235,1,1,1,5,0,0,1,0,0,0,0,742.0,0,2,1,0,0,0,0,1
0,28.0,0,0.0,162.0,741.0,3733.0,99.0,True,4,2237,1,0,2,2,1,1,0,0,0,0,0,4735.0,0,0,0,1,0,1,0,0
1,41.0,0,0.0,0.0,0.0,0.0,0.0,True,5,2237,2,0,2,2,1,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
1,25.0,0,0.0,0.0,0.0,0.0,0.0,True,3,2238,1,1,1,0,1,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,26.0,0,93.0,0.0,469.0,0.0,0.0,True,4,2239,1,1,1,5,1,0,1,0,0,0,0,562.0,0,1,1,0,0,0,1,0
0,27.0,0,485.0,1109.0,921.0,0.0,1.0,False,4,2241,1,1,1,5,0,0,1,0,0,0,0,2516.0,0,0,1,0,0,0,0,1
0,22.0,0,38.0,483.0,80.0,47.0,121.0,True,3,2243,1,1,1,6,0,0,1,0,0,0,0,769.0,0,2,1,0,0,0,0,1
0,62.0,0,320.0,1179.0,756.0,4996.0,85.0,False,6,2251,1,0,2,0,1,1,0,0,0,0,0,7336.0,0,0,0,1,0,1,0,0
0,58.0,0,2.0,1.0,14.0,2.0,1153.0,False,6,2251,2,0,2,0,1,1,0,0,0,0,0,1172.0,0,2,0,1,0,0,0,1
0,37.0,0,0.0,1368.0,0.0,0.0,960.0,False,5,2252,1,1,1,6,0,0,1,0,0,0,0,2328.0,0,0,1,0,0,0,0,1
0,54.0,0,701.0,32.0,171.0,8.0,0.0,False,6,2253,1,1,1,6,1,0,1,0,0,0,0,912.0,0,2,1,0,0,0,0,1
0,26.0,0,0.0,10.0,0.0,702.0,1.0,False,4,2254,1,1,1,5,0,0,1,0,0,0,0,713.0,0,1,1,0,0,0,0,1
1,44.0,0,0.0,0.0,0.0,0.0,0.0,True,5,2255,1,0,2,2,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
1,34.0,0,0.0,0.0,0.0,0.0,0.0,True,5,2255,2,0,2,2,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
1,47.0,0,0.0,0.0,0.0,0.0,0.0,True,5,2256,1,1,1,6,1,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,27.0,1,0.0,3341.0,0.0,80.0,654.0,True,4,2257,1,0,2,2,0,1,0,0,0,0,0,4075.0,0,0,0,1,0,0,0,1
1,22.0,0,0.0,0.0,0.0,0.0,0.0,True,3,2257,2,0,2,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
1,46.0,0,0.0,0.0,0.0,0.0,0.0,True,5,2258,1,1,1,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,29.0,0,0.0,0.0,885.0,0.0,0.0,True,4,2261,1,1,1,5,1,0,1,0,0,0,0,885.0,0,2,1,0,0,0,0,1
0,43.0,0,485.0,4.0,136.0,48.0,0.0,False,5,2262,1,1,1,6,0,0,1,0,0,0,0,673.0,0,1,1,0,0,1,0,0
0,42.0,0,0.0,0.0,32.0,772.0,0.0,False,5,2263,1,1,1,5,0,0,1,0,0,0,0,804.0,0,2,1,0,0,0,0,1
0,39.0,0,0.0,0.0,13.0,0.0,868.0,True,5,2264,1,1,1,5,1,0,1,0,0,0,0,881.0,0,2,1,0,0,0,0,1
0,30.0,0,616.0,0.0,185.0,210.0,475.0,False,4,2266,1,1,1,5,0,0,1,0,0,0,0,1486.0,0,0,0,0,1,0,0,1
0,43.0,0,2318.0,0.0,647.0,81.0,0.0,True,5,2267,1,1,1,4,1,1,0,0,0,0,0,3046.0,0,0,0,0,1,0,0,1
1,19.0,0,0.0,0.0,0.0,0.0,0.0,False,3,2268,1,1,1,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
1,26.0,0,0.0,0.0,0.0,0.0,0.0,True,4,2269,1,1,1,5,0,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,46.0,0,171.0,0.0,1257.0,5.0,0.0,True,5,2270,1,1,1,5,0,0,1,0,0,0,0,1433.0,0,2,0,0,1,0,0,1
0,3.0,0,0.0,0.0,0.0,0.0,0.0,True,0,2272,1,0,3,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
1,21.0,0,0.0,0.0,0.0,0.0,0.0,True,3,2272,2,0,3,5,1,0,1,0,0,0,0,0.0,1,3,1,0,0,1,0,0
0,1.0,0,0.0,0.0,0.0,0.0,0.0,True,0,2272,3,0,3,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,22.0,0,0.0,0.0,0.0,10.0,778.0,False,3,2273,1,1,1,4,1,1,0,0,0,0,0,788.0,0,2,1,0,0,0,0,1
1,27.0,0,0.0,0.0,0.0,0.0,0.0,True,4,2274,1,0,2,2,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,True,4,2274,2,0,2,2,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,36.0,0,241.0,0.0,670.0,0.0,0.0,False,5,2275,1,1,1,5,0,0,1,0,0,0,0,911.0,0,2,0,0,1,0,1,0
0,19.0,0,26.0,313.0,470.0,0.0,0.0,False,3,2277,1,1,1,6,1,0,1,0,0,0,0,809.0,0,2,1,0,0,0,0,1
1,18.0,0,0.0,0.0,0.0,0.0,0.0,True,2,2278,1,1,1,2,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,47.0,0,0.0,140.0,0.0,85.0,3970.0,False,5,2279,1,1,1,1,1,1,0,0,0,0,0,4195.0,0,0,0,1,0,1,0,0
0,18.0,0,20.0,1064.0,0.0,0.0,11643.0,False,2,2280,1,1,1,1,1,1,0,0,0,0,0,12727.0,0,0,0,1,0,0,0,1
0,6.0,0,0.0,0.0,0.0,0.0,0.0,True,1,2281,1,1,1,4,0,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,20.0,0,0.0,544.0,1.0,0.0,378.0,False,3,2282,1,1,1,5,0,0,1,0,0,0,0,923.0,0,2,1,0,0,0,0,1
0,18.0,0,262.0,302.0,1127.0,4225.0,0.0,False,2,2284,1,1,1,5,0,0,1,0,0,0,0,5916.0,0,0,0,0,1,0,0,1
0,37.0,0,0.0,1.0,0.0,219.0,0.0,False,5,2287,1,1,1,5,0,0,1,0,0,0,0,220.0,0,1,1,0,0,0,0,1
0,22.0,0,12.0,746.0,802.0,58.0,0.0,False,3,2288,1,1,1,4,1,1,0,0,0,0,0,1618.0,0,0,1,0,0,0,0,1
0,37.0,0,20.0,0.0,2559.0,20.0,0.0,True,5,2289,1,1,1,5,0,0,1,0,0,0,0,2599.0,0,0,0,0,1,0,0,1
0,6.0,0,0.0,0.0,0.0,4.0,0.0,False,1,2291,1,0,3,6,1,0,1,0,0,0,0,0.0,1,3,1,0,0,1,0,0
0,36.0,0,3.0,0.0,435.0,8.0,277.0,False,5,2291,2,0,3,6,1,0,1,0,0,0,0,723.0,0,2,1,0,0,0,0,1
0,46.0,0,426.0,37.0,0.0,0.0,568.0,False,5,2291,3,0,3,5,1,0,1,0,0,0,0,1031.0,0,2,1,0,0,1,0,0
0,75.0,0,0.0,0.0,1224.0,360.0,1769.0,False,6,2295,1,0,2,5,0,0,1,0,0,0,0,2993.0,0,0,1,0,0,0,0,1
0,37.0,0,0.0,8.0,70.0,360.0,258.0,False,5,2295,2,0,2,5,0,0,1,0,0,0,0,696.0,0,1,1,0,0,0,0,1
1,22.0,0,0.0,0.0,0.0,0.0,0.0,True,3,2296,1,1,1,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,33.0,0,270.0,412.0,1.0,0.0,5.0,False,5,2298,1,1,1,5,0,0,1,0,0,0,0,688.0,0,1,1,0,0,0,1,0
0,35.0,0,174.0,0.0,381.0,0.0,62.0,False,5,2299,1,1,1,5,1,0,1,0,0,0,0,617.0,0,1,0,0,1,0,0,1
0,19.0,0,0.0,22.0,0.0,0.0,8195.0,False,3,2300,1,0,2,2,0,1,0,0,0,0,0,8195.0,0,0,0,1,0,1,0,0
0,34.0,0,0.0,22.0,0.0,3028.0,3768.0,False,5,2300,2,0,2,2,0,1,0,0,0,0,0,6818.0,0,0,0,1,0,1,0,0
0,23.0,0,1010.0,0.0,33.0,10.0,0.0,True,3,2301,1,0,3,5,1,0,1,0,0,0,0,1053.0,0,2,1,0,0,0,0,1
0,37.0,0,1508.0,0.0,0.0,1.0,0.0,False,5,2301,2,0,3,6,1,0,1,0,0,0,0,1509.0,0,0,1,0,0,1,0,0
0,24.0,0,1367.0,0.0,1.0,0.0,0.0,False,3,2301,3,0,3,5,1,0,1,0,0,0,0,1368.0,0,2,1,0,0,1,0,0
0,54.0,1,0.0,3381.0,0.0,4463.0,34.0,False,6,2302,1,1,1,0,0,1,0,0,0,0,0,7878.0,0,0,0,1,0,0,0,1
0,52.0,0,1377.0,0.0,32.0,22.0,0.0,True,6,2303,1,1,1,5,0,0,1,0,0,0,0,1431.0,0,2,0,0,1,1,0,0
1,60.0,0,0.0,0.0,0.0,0.0,0.0,False,6,2305,1,1,1,6,1,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,1.0,0,0.0,0.0,0.0,0.0,0.0,True,0,2306,1,0,6,2,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,27.0,0,0.0,0.0,0.0,0.0,0.0,True,5,2306,2,0,6,2,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,22.0,0,0.0,297.0,3.0,676.0,2924.0,False,3,2306,3,0,6,2,0,1,0,0,0,0,0,3900.0,0,0,0,1,0,0,0,1
0,27.0,0,0.0,12077.0,0.0,75.0,0.0,True,4,2306,4,0,6,2,0,1,0,0,0,0,0,12152.0,0,0,0,1,0,1,0,0
1,48.0,0,0.0,0.0,0.0,0.0,0.0,True,5,2306,5,0,6,2,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,47.0,0,1320.0,428.0,4.0,24.0,0.0,False,5,2306,6,0,6,2,0,1,0,0,0,0,0,1776.0,0,0,0,1,0,1,0,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,True,3,2308,1,0,4,3,1,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,49.0,0,9.0,2426.0,95.0,1249.0,168.0,False,5,2308,2,0,4,3,1,1,0,0,0,0,0,3947.0,0,0,0,1,0,1,0,0
0,33.0,0,0.0,2012.0,1.0,9124.0,4.0,False,5,2308,3,0,4,3,1,1,0,0,0,0,0,11141.0,0,0,0,1,0,0,0,1
0,67.0,0,0.0,4715.0,0.0,599.0,6.0,True,6,2308,4,0,4,3,1,1,0,0,0,0,0,5320.0,0,0,0,1,0,0,0,1
1,5.0,0,0.0,0.0,0.0,0.0,0.0,False,1,2309,1,1,1,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,0,1,0
1,60.0,0,0.0,0.0,0.0,0.0,0.0,True,6,2310,1,0,4,3,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
1,56.0,0,0.0,0.0,0.0,0.0,0.0,True,6,2310,2,0,4,3,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,59.0,0,0.0,2210.0,0.0,4085.0,11.0,False,6,2310,3,0,4,3,0,1,0,0,0,0,0,6306.0,0,0,0,1,0,0,0,1
1,44.0,0,0.0,0.0,0.0,0.0,0.0,True,5,2310,4,0,4,3,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,33.0,0,0.0,763.0,1.0,66.0,84.0,False,5,2311,1,1,1,6,0,0,1,0,0,0,0,914.0,0,2,1,0,0,0,0,1
1,28.0,0,0.0,0.0,0.0,0.0,0.0,False,4,2312,1,1,1,6,1,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,29.0,0,1365.0,0.0,791.0,210.0,0.0,False,4,2313,1,1,1,5,0,0,1,0,0,0,0,2366.0,0,0,0,0,1,0,0,1
1,13.0,0,0.0,0.0,0.0,0.0,0.0,False,2,2314,1,1,1,6,1,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
1,34.0,0,0.0,0.0,0.0,0.0,0.0,True,5,2315,1,1,1,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
1,45.0,0,0.0,0.0,0.0,0.0,0.0,True,5,2316,1,1,1,6,1,0,1,0,0,0,0,0.0,1,3,1,0,0,0,1,0
0,39.0,0,0.0,454.0,0.0,454.0,0.0,False,5,2317,1,1,1,6,1,0,1,0,0,0,0,908.0,0,2,1,0,0,0,0,1
0,18.0,0,128.0,37.0,626.0,0.0,5.0,False,2,2318,1,1,1,5,0,0,1,0,0,0,0,796.0,0,2,1,0,0,0,0,1
1,57.0,0,0.0,0.0,0.0,0.0,0.0,False,6,2319,1,1,1,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,0,1,0
0,27.0,0,0.0,760.0,0.0,21.0,23.0,False,5,2320,1,1,1,5,1,0,1,0,0,0,0,804.0,0,2,1,0,0,1,0,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,True,3,2321,1,1,1,6,1,0,1,0,0,0,0,0.0,1,3,1,0,0,0,1,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,False,3,2325,1,1,1,6,1,0,1,0,0,0,0,0.0,1,3,1,0,0,0,1,0
0,32.0,0,0.0,4106.0,388.0,892.0,2.0,True,4,2327,1,1,1,1,0,1,0,0,0,0,0,5388.0,0,0,0,1,0,0,0,1
1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,4,2329,1,1,1,5,0,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,21.0,0,556.0,0.0,20.0,1589.0,0.0,False,3,2332,1,1,1,5,1,0,1,0,0,0,0,2165.0,0,0,1,0,0,0,0,1
